item,itemLabel,position,positionLabel,start,psid
Q43402379,Igor Kornet,Q110994645,Minister of Internal Affairs,2017-11-25,Q43402379-38AFF944-02A6-41AF-A595-3CF9D9681D8B
Q43590358,Leonid Pasechnik,Q110994605,Minister of State Security,2014-10-09,Q43590358-AEDEFFA6-B81F-49C1-B17C-78225019D354
